id,transaction_date,description,amount,reference_number
txn-0366,2024-12-11,"HALL, CHARLES DEPOSIT",1890.75,REF0366
txn-0771,2024-12-18,PAYMENT,789.25,REF0771
txn-0631,2024-12-18,JONES S DEP,1200.00,REF0631
txn-0941,2024-12-19,INVESTMENT INCOME,756.49,EXT0941
txn-0798,2024-12-20,CHECK RECEIVED,456.75,REF0798
txn-0497,2024-12-24,E WHITE ACH,5600.00,REF0497
txn-0925,2024-12-12,LOAN DISBURSEMENT,13892.10,EXT0925
txn-0370,2024-12-11,MARIA TERESA CAMPBELL CHECK DEP,2567.75,REF0370
txn-0597,2024-12-19,JENNIFER G,4500.00,REF0597
txn-0721,2024-12-14,PAYMENT RECEIVED,432.75,REF0721
txn-0054,2024-12-25,TURNER BRIAN PAYMENT,4560.00,REF0054
txn-0427,2024-12-24,JAM HARRIS CHECK DEP,432.75,REF0427
txn-0057,2024-12-17,CARTER GEORGE CHECK,9870.50,REF0057
txn-0265,2024-12-23,ADAMS SANDRA CHECK DEP,456.75,REF0265
txn-0773,2024-12-15,ONLINE DEPOSIT,534.00,REF0773
txn-0186,2024-12-23,"THOMAS, MICHELLE WIRE",1875.50,REF0186
txn-0467,2024-12-18,ANDERSON ROBE,725.00,REF0467
txn-0790,2024-12-24,PAYMENT,4560.00,REF0790
txn-0175,2024-12-17,WALKER NANCY PAYMENT,287.00,REF0175
txn-0151,2024-12-24,ACH DOROTHY MAE SCOTT,789.25,REF0151
txn-0742,2024-12-12,PAYMENT,567.00,
txn-0114,2024-12-16,ONLINE PMT WILLIAM SCOTT JACKSON,299.00,REF0114
txn-0429,2024-12-13,THOMAS MICH,1875.50,REF0429
txn-0966,2024-12-24,LOYALTY BONUS,52.31,EXT0966
txn-0019,2024-12-19,WRIGHT DONALD CHECK,2345.00,REF0019
txn-0190,2024-12-25,PAYMENT JOSEPH MARK CLARK,1567.00,REF0190
txn-0415,2024-12-21,WILLIAMS MICH,875.50,REF0415
txn-0590,2024-12-18,MICHAEL W,875.50,REF0590
txn-0667,2024-12-15,D WRIGHT ONLINE,2345.00,REF0667
txn-0764,2024-12-16,WIRE TRANSFER,892.50,REF0764
txn-0222,2024-12-24,"WHITE, ELIZABETH CHECK",5600.00,REF0222
txn-0587,2024-12-17,C BROWN WIRE,567.25,REF0587
txn-0582,2024-12-23,ANDERSON ROBE,725.00,REF0582
txn-0300,2024-12-25,PAYMENT DAVID ALLEN MARTINEZ,189.99,REF0300
txn-0639,2024-12-18,PAT MARTIN PAYMENT,1100.00,REF0639
txn-0387,2024-12-14,PAYMENT PATRICIA SUE MARTIN,1100.00,REF0387
txn-0365,2024-12-19,JACKSON WILLIAM ONLINE,299.00,REF0365
txn-0880,2024-12-21,MISC PAYMENT,189.99,
txn-0335,2024-12-19,AMANDA LYNN WILSON CHECK DEP,3200.00,REF0335
txn-0017,2024-12-13,"CARTER, GEORGE DEP",9870.50,REF0017
txn-0203,2024-12-20,WALKER NANCY CHECK DEP,287.00,REF0203
txn-0002,2024-12-10,ACH STEVEN PAUL YOUNG,6750.00,REF0002
txn-0039,2024-12-20,WALKER NANCY PAYMENT,287.00,REF0039
txn-0291,2024-12-25,NELSON ASHLEY DEP,567.00,REF0291
txn-0494,2024-12-15,ROBERTS R CHECK,892.50,REF0494
txn-0248,2024-12-25,JACKSON WILLIAM ACH,299.00,REF0248
txn-0507,2024-12-21,BRIAN T,4560.00,REF0507
txn-0897,2024-12-18,CHECK DEPOSIT,8900.00,REF0897
txn-0714,2024-12-20,WIRE TRANSFER,2567.75,
txn-0892,2024-12-13,CHECK PAYMENT,789.25,
txn-0077,2024-12-14,PATRICIA SUE MARTIN WIRE,1100.00,REF0077
txn-0912,2024-12-10,DIVIDEND PAYMENT,943.68,EXT0912
txn-0793,2024-12-18,CHECK DEPOSIT,432.75,
txn-0509,2024-12-21,B KING ONLINE,198.50,REF0509
txn-0178,2024-12-12,"MOORE, LINDA ONLINE PMT",675.00,REF0178
txn-0843,2024-12-20,CHECK DEPOSIT,234.25,
txn-0201,2024-12-24,BROWN CHRISTOPHER ACH,567.25,REF0201
txn-0766,2024-12-11,UNKNOWN DEPOSIT,875.50,
txn-0910,2024-12-21,EXTERNAL TRANSFER IN,2223.79,EXT0910
txn-0294,2024-12-23,"LEE, BARBARA ONLINE",345.50,REF0294
txn-0539,2024-12-19,JENNIFER GARCIA,4500.00,REF0539
txn-0025,2024-12-11,CHECK RUTH ELLEN ROBERTS,892.50,REF0025
txn-0695,2024-12-24,GARCIA JENN,4500.00,REF0695
txn-0211,2024-12-19,"GARCIA, JENNIFER CHECK DEP",4500.00,REF0211
txn-0425,2024-12-14,ONLINE PMT J HARRIS,432.75,REF0425
txn-0529,2024-12-11,HALL C ONLINE PMT,1890.75,REF0529
txn-0035,2024-12-22,"PHILLIPS, KEVIN CHECK",345.00,REF0035
txn-0929,2024-12-18,SETTLEMENT PAYMENT,6495.42,EXT0929
txn-0399,2024-12-20,MICHAEL ROBERT WILLIAMS ACH,875.50,REF0399
txn-0608,2024-12-21,ACH D WRIGHT,2345.00,REF0608
txn-0299,2024-12-18,"ROBINSON, THOMAS ONLINE PMT",4125.00,REF0299
txn-0849,2024-12-24,DEPOSIT,3200.00,REF0849
txn-0669,2024-12-17,CHECK P MARTIN,1100.00,REF0669
txn-0283,2024-12-15,"KING, BETTY PAYMENT",198.50,REF0283
txn-0940,2024-12-19,ROYALTY PAYMENT,1723.26,EXT0940
txn-0945,2024-12-18,TAX REFUND DEPOSIT,1880.21,EXT0945
txn-0607,2024-12-24,BARBARA LEE,345.50,REF0607
txn-0960,2024-12-24,DIVIDEND PAYMENT,780.11,EXT0960
txn-0935,2024-12-15,DIVIDEND PAYMENT,320.70,EXT0935
txn-0732,2024-12-20,CHECK PAYMENT,567.25,REF0732
txn-0288,2024-12-13,WALKER NANCY PAYMENT,287.00,REF0288
txn-0528,2024-12-22,MIC WILLIAMS WIRE,875.50,REF0528
txn-0808,2024-12-14,CASH DEPOSIT,875.50,REF0808
txn-0230,2024-12-14,ONLINE NANCY LOU WALKER,287.00,REF0230
txn-0437,2024-12-23,TURNER B DEP,4560.00,REF0437
txn-0029,2024-12-23,ONLINE PMT JAMES PATRICK HARRIS,432.75,REF0029
txn-0375,2024-12-18,DEPOSIT EMILY ROSE DAVIS,2340.00,REF0375
txn-0820,2024-12-22,CHECK PAYMENT,1200.00,REF0820
txn-0317,2024-12-25,CARTER GEORGE ACH PMT,9870.50,REF0317
txn-0561,2024-12-17,J SMITH PAYMENT,450.00,REF0561
txn-0242,2024-12-20,CHECK JOSEPH MARK CLARK,1567.00,REF0242
txn-0150,2024-12-17,"WHITE, ELIZABETH ONLINE",5600.00,REF0150
txn-0517,2024-12-22,BRIAN T,4560.00,REF0517
txn-0418,2024-12-25,CHECK D WRIGHT,2345.00,REF0418
txn-0661,2024-12-19,D THOMPSON DEPOSIT,2890.00,REF0661
txn-0199,2024-12-19,KING BETTY ACH PMT,198.50,REF0199
txn-0586,2024-12-19,ASH NELSON PAYMENT,567.00,REF0586
txn-0326,2024-12-10,"JACKSON, WILLIAM CHECK DEP",299.00,REF0326
txn-0824,2024-12-24,ONLINE DEPOSIT,189.99,REF0824
txn-0703,2024-12-15,WIRE TRANSFER,1567.00,REF0703
txn-0950,2024-12-12,DIVIDEND PAYMENT,390.48,EXT0950
txn-0516,2024-12-14,ACH D SCOTT,789.25,REF0516
txn-0865,2024-12-18,CHECK RECEIVED,1567.00,REF0865
txn-0837,2024-12-23,WIRE TRANSFER,8900.00,
txn-0878,2024-12-20,UNKNOWN DEPOSIT,1890.75,REF0878
txn-0360,2024-12-15,ANDERSON ROBERT ACH PMT,725.00,REF0360
txn-0595,2024-12-15,AMANDA W,3200.00,REF0595
txn-0789,2024-12-19,CHECK DEPOSIT,892.50,REF0789
txn-0189,2024-12-22,KING BETTY DEPOSIT,198.50,REF0189
txn-0067,2024-12-22,BETTY JO KING ACH,198.50,REF0067
txn-0356,2024-12-22,ROBINSON THOMAS ONLINE PMT,4125.00,REF0356
txn-0800,2024-12-16,PAYMENT,1200.00,
txn-0903,2024-12-17,INSURANCE REFUND,1974.34,EXT0903
txn-0921,2024-12-12,LOYALTY BONUS,10.19,EXT0921
txn-0943,2024-12-11,BANK ADJUSTMENT,81.06,EXT0943
txn-0331,2024-12-20,GEORGE WILLIAM CARTER ONLINE,9870.50,REF0331
txn-0728,2024-12-11,CASH DEPOSIT,4125.00,REF0728
txn-0397,2024-12-24,EDWARD JAMES PEREZ PAYMENT,1678.00,REF0397
txn-0464,2024-12-21,KAREN A,534.00,REF0464
txn-0394,2024-12-18,"MARTIN, PATRICIA WIRE",1100.00,REF0394
txn-0312,2024-12-16,CHECK KAREN SUE ALLEN,534.00,REF0312
txn-0681,2024-12-11,STE YOUNG WIRE,6750.00,REF0681
txn-0745,2024-12-24,WIRE RECEIVED,725.00,REF0745
txn-0922,2024-12-18,REFUND FROM VENDOR,390.70,EXT0922
txn-0462,2024-12-21,BRI TURNER ACH PMT,4560.00,REF0462
txn-0523,2024-12-14,R ROBERTS ACH,892.50,REF0523
txn-0632,2024-12-22,RICHARD T,8900.00,REF0632
txn-0491,2024-12-22,RUT ROBERTS PAYMENT,892.50,REF0491
txn-0196,2024-12-20,JOHN DAVID SMITH PAYMENT,450.00,REF0196
txn-0257,2024-12-25,ELIZABETH JANE WHITE ACH,5600.00,REF0257
txn-0694,2024-12-23,WILLIAMS M CHECK DEP,875.50,REF0694
txn-0741,2024-12-20,ACH TRANSFER,1200.00,REF0741
txn-0578,2024-12-10,CHECK DEP S YOUNG,6750.00,REF0578
txn-0158,2024-12-18,JOSEPH MARK CLARK ONLINE,1567.00,REF0158
txn-0613,2024-12-13,STEVEN YOUNG,6750.00,REF0613
txn-0393,2024-12-15,STEVEN PAUL YOUNG ONLINE,6750.00,REF0393
txn-0970,2024-12-17,REFUND FROM VENDOR,492.10,EXT0970
txn-0689,2024-12-13,GEORGE C,9870.50,REF0689
txn-0362,2024-12-17,SANDRA LEE ADAMS ACH PMT,456.75,REF0362
txn-0817,2024-12-20,CHECK DEPOSIT,3200.00,REF0817
txn-0402,2024-12-24,WILSON A ONLINE PMT,3200.00,REF0402
txn-0093,2024-12-11,"JACKSON, WILLIAM ACH",299.00,REF0093
txn-0918,2024-12-20,EXTERNAL TRANSFER IN,1005.99,EXT0918
txn-0490,2024-12-17,PAYMENT R ROBERTS,892.50,REF0490
txn-0452,2024-12-22,CHECK A WILSON,3200.00,REF0452
txn-0252,2024-12-13,ACH PMT THOMAS WAYNE ROBINSON,4125.00,REF0252
txn-0654,2024-12-22,S JONES ONLINE,1200.00,REF0654
txn-0770,2024-12-22,ACH TRANSFER,2345.00,REF0770
txn-0671,2024-12-20,ACH PMT R ROBERTS,892.50,REF0671
txn-0130,2024-12-17,DOROTHY MAE SCOTT CHECK DEP,789.25,REF0130
txn-0638,2024-12-25,TURNER B CHECK DEP,4560.00,REF0638
txn-0992,2024-12-13,ROYALTY PAYMENT,1490.90,EXT0992
txn-0343,2024-12-11,CHECK DEP JAMES PATRICK HARRIS,432.75,REF0343
txn-0309,2024-12-10,BARBARA JEAN LEE ONLINE,345.50,REF0309
txn-0137,2024-12-24,RONALD GENE GREEN ONLINE,1234.00,REF0137
txn-0089,2024-12-24,DEP GEORGE WILLIAM CARTER,9870.50,REF0089
txn-0328,2024-12-24,NELSON ASHLEY DEPOSIT,567.00,REF0328
txn-0476,2024-12-24,DONALD W,2345.00,REF0476
txn-0982,2024-12-14,INVESTMENT INCOME,860.94,EXT0982
txn-0851,2024-12-25,ONLINE DEPOSIT,725.00,
txn-0893,2024-12-13,ONLINE DEPOSIT,189.99,
txn-0376,2024-12-14,"JOHNSON, SARAH CHECK DEP",1200.00,REF0376
txn-0179,2024-12-17,PAYMENT SUSAN KAY LEWIS,923.25,REF0179
txn-0027,2024-12-14,KEVIN MICHAEL PHILLIPS CHECK,345.00,REF0027
txn-0350,2024-12-14,"WILLIAMS, MICHAEL DEP",875.50,REF0350
txn-0500,2024-12-24,BAKER KENN,3456.00,REF0500
txn-0475,2024-12-17,CHARLES HALL,1890.75,REF0475
txn-0618,2024-12-24,HARRIS J DEP,432.75,REF0618
txn-0698,2024-12-14,AMANDA WILSON,3200.00,REF0698
txn-0051,2024-12-10,WIRE WILLIAM SCOTT JACKSON,299.00,REF0051
txn-0212,2024-12-24,LEWIS SUSAN DEP,923.25,REF0212
txn-0382,2024-12-18,SARAH ELIZABETH JONES ONLINE PMT,1200.00,REF0382
txn-0884,2024-12-16,ACH DEPOSIT,875.50,
txn-0174,2024-12-23,ONLINE PMT ROBERT LEE ANDERSON,725.00,REF0174
txn-0148,2024-12-19,KAREN SUE ALLEN ACH,534.00,REF0148
txn-0420,2024-12-22,LIN MOORE CHECK,675.00,REF0420
txn-0962,2024-12-16,GRANT DEPOSIT,16706.22,EXT0962
txn-0149,2024-12-22,JAMES PATRICK HARRIS DEPOSIT,432.75,REF0149
txn-0976,2024-12-21,INSURANCE REFUND,561.61,EXT0976
txn-0080,2024-12-14,CHRISTOPHER JAMES BROWN ACH,567.25,REF0080
txn-0776,2024-12-21,ONLINE DEPOSIT,3200.00,REF0776
txn-0303,2024-12-20,"ADAMS, SANDRA ACH PMT",456.75,REF0303
txn-0996,2024-12-15,BANK ADJUSTMENT,36.37,EXT0996
txn-0526,2024-12-20,BARBARA LEE,345.50,REF0526
txn-0775,2024-12-25,CHECK DEPOSIT,198.50,
txn-0232,2024-12-15,CHRISTOPHER JAMES BROWN CHECK DEP,567.25,REF0232
txn-0626,2024-12-22,GARCIA J WIRE,4500.00,REF0626
txn-0801,2024-12-11,CASH DEPOSIT,1567.00,
txn-0562,2024-12-21,LINDA M,675.00,REF0562
txn-0510,2024-12-15,GREEN R ONLINE,1234.00,REF0510
txn-0841,2024-12-21,PAYMENT,892.50,REF0841
txn-0495,2024-12-24,BARBARA LEE,345.50,REF0495
txn-0120,2024-12-24,JONES SARAH DEP,1200.00,REF0120
txn-0478,2024-12-23,ACH R GREEN,1234.00,REF0478
txn-0145,2024-12-16,"TURNER, BRIAN DEPOSIT",4560.00,REF0145
txn-0030,2024-12-21,HARRIS JAMES ACH,432.75,REF0030
txn-0911,2024-12-14,BANK ADJUSTMENT,11.74,EXT0911
txn-0122,2024-12-17,THOMPSON DANIEL CHECK,2890.00,REF0122
txn-0606,2024-12-12,DON WRIGHT PAYMENT,2345.00,REF0606
txn-0062,2024-12-12,KING BETTY DEPOSIT,198.50,REF0062
txn-0872,2024-12-12,PAYMENT,456.75,REF0872
txn-0573,2024-12-10,RIC TAYLOR CHECK,8900.00,REF0573
txn-0006,2024-12-20,MARTINEZ DAVID WIRE,189.99,REF0006
txn-0927,2024-12-16,DIVIDEND PAYMENT,849.56,EXT0927
txn-0640,2024-12-10,KEVIN PHILLIPS,345.00,REF0640
txn-0440,2024-12-12,M WILLIAMS CHECK DEP,875.50,REF0440
txn-0730,2024-12-25,CHECK DEPOSIT,2340.00,REF0730
txn-0194,2024-12-11,ELIZABETH JANE WHITE CHECK,5600.00,REF0194
txn-0753,2024-12-24,CASH DEPOSIT,675.00,REF0753
txn-0627,2024-12-15,S LEWIS ACH,923.25,REF0627
txn-0572,2024-12-17,E DAVIS DEPOSIT,2340.00,REF0572
txn-0018,2024-12-25,KENNETH RAY BAKER ACH,3456.00,REF0018
txn-0743,2024-12-11,PAYMENT RECEIVED,345.00,
txn-0915,2024-12-11,EXTERNAL TRANSFER IN,8258.47,EXT0915
txn-0511,2024-12-15,JOHN SMITH,450.00,REF0511
txn-0574,2024-12-12,EDW PEREZ PAYMENT,1678.00,REF0574
txn-0139,2024-12-18,"LEE, BARBARA DEPOSIT",345.50,REF0139
txn-0192,2024-12-14,"THOMPSON, DANIEL ACH",2890.00,REF0192
txn-0005,2024-12-18,DEP MARIA TERESA CAMPBELL,2567.75,REF0005
txn-0444,2024-12-11,JOHN SMITH,450.00,REF0444
txn-0021,2024-12-14,SUSAN KAY LEWIS ONLINE PMT,923.25,REF0021
txn-0214,2024-12-11,"CARTER, GEORGE CHECK",9870.50,REF0214
txn-0065,2024-12-21,DEPOSIT DONALD RAY WRIGHT,2345.00,REF0065
txn-0412,2024-12-13,S JONES WIRE,1200.00,REF0412
txn-0302,2024-12-13,JACKSON WILLIAM ACH,299.00,REF0302
txn-0334,2024-12-16,RUTH ELLEN ROBERTS CHECK,892.50,REF0334
txn-0193,2024-12-18,ACH CHRISTOPHER JAMES BROWN,567.25,REF0193
txn-0665,2024-12-14,ALLEN KARE,534.00,REF0665
txn-0263,2024-12-11,DEP KEVIN MICHAEL PHILLIPS,345.00,REF0263
txn-0648,2024-12-17,MARTINEZ DAVI,189.99,REF0648
txn-0811,2024-12-14,ACH DEPOSIT,789.25,REF0811
txn-0233,2024-12-22,SARAH MARIE JOHNSON DEP,1200.00,REF0233
txn-0796,2024-12-19,WIRE RECEIVED,450.00,
txn-0682,2024-12-19,BRIAN TURNER,4560.00,REF0682
txn-0805,2024-12-12,CHECK RECEIVED,725.00,
txn-0483,2024-12-17,ACH J HARRIS,432.75,REF0483
txn-0361,2024-12-22,EMILY ROSE DAVIS ONLINE PMT,2340.00,REF0361
txn-0839,2024-12-10,ACH TRANSFER,456.75,REF0839
txn-0237,2024-12-10,JENNIFER ANN GARCIA DEPOSIT,4500.00,REF0237
txn-0628,2024-12-11,C BROWN CHECK,567.25,REF0628
txn-0958,2024-12-12,TAX REFUND DEPOSIT,1607.24,EXT0958
txn-0583,2024-12-21,DAVIS E CHECK DEP,2340.00,REF0583
txn-0273,2024-12-25,"KING, BETTY CHECK DEP",198.50,REF0273
txn-0202,2024-12-20,"BAKER, KENNETH ACH",3456.00,REF0202
txn-0014,2024-12-12,SCOTT DOROTHY ONLINE,789.25,REF0014
txn-0428,2024-12-20,ROBINSON T PAYMENT,4125.00,REF0428
txn-0240,2024-12-22,THOMAS MICHELLE CHECK,1875.50,REF0240
txn-0085,2024-12-14,WIRE GEORGE WILLIAM CARTER,9870.50,REF0085
txn-0533,2024-12-18,ADAMS SAND,456.75,REF0533
txn-0173,2024-12-13,"PHILLIPS, KEVIN ONLINE",345.00,REF0173
txn-0290,2024-12-15,DAVIS EMILY DEPOSIT,2340.00,REF0290
txn-0486,2024-12-14,JOH SMITH ONLINE PMT,450.00,REF0486
txn-0330,2024-12-25,DONALD RAY WRIGHT ONLINE PMT,2345.00,REF0330
txn-0684,2024-12-15,LEE BARB,345.50,REF0684
txn-0319,2024-12-18,ACH MARIA TERESA CAMPBELL,2567.75,REF0319
txn-0455,2024-12-25,WIRE C HALL,1890.75,REF0455
txn-0250,2024-12-23,SMITH JOHN CHECK DEP,450.00,REF0250
txn-0847,2024-12-16,WIRE RECEIVED,456.75,
txn-0280,2024-12-12,JOHN DAVID SMITH ACH PMT,450.00,REF0280
txn-0456,2024-12-10,DAVIS E CHECK DEP,2340.00,REF0456
txn-0902,2024-12-17,TAX REFUND DEPOSIT,1197.96,EXT0902
txn-0762,2024-12-14,CASH DEPOSIT,3200.00,REF0762
txn-0548,2024-12-18,ELIZABETH WHITE,5600.00,REF0548
txn-0181,2024-12-22,WIRE AMANDA LYNN WILSON,3200.00,REF0181
txn-0558,2024-12-14,BETTY K,198.50,REF0558
txn-0629,2024-12-14,RON GREEN WIRE,1234.00,REF0629
txn-0424,2024-12-10,JENNIFER GARCIA,4500.00,REF0424
txn-0844,2024-12-25,ACH DEPOSIT,1678.00,
txn-0011,2024-12-21,"MITCHELL, MARGARET WIRE",234.25,REF0011
txn-0200,2024-12-24,CHECK BRIAN LEE TURNER,4560.00,REF0200
txn-0426,2024-12-11,RUTH R,892.50,REF0426
txn-0535,2024-12-16,DAVID M,189.99,REF0535
txn-0032,2024-12-12,SANDRA LEE ADAMS CHECK,456.75,REF0032
txn-0580,2024-12-17,J SMITH PAYMENT,450.00,REF0580
txn-0405,2024-12-16,KEN BAKER CHECK,3456.00,REF0405
txn-0278,2024-12-15,WIRE CHARLES EDWARD HALL,1890.75,REF0278
txn-0445,2024-12-11,S YOUNG ACH PMT,6750.00,REF0445
txn-0772,2024-12-10,ACH DEPOSIT,1200.00,REF0772
txn-0373,2024-12-19,DAVID ALLEN MARTINEZ ACH PMT,189.99,REF0373
txn-0723,2024-12-25,CASH DEPOSIT,1875.50,
txn-0401,2024-12-24,BETTY K,198.50,REF0401
txn-0079,2024-12-21,CHECK DEP PATRICIA SUE MARTIN,1100.00,REF0079
txn-0538,2024-12-15,EMI DAVIS DEP,2340.00,REF0538
txn-0576,2024-12-17,ALLEN KARE,534.00,REF0576
txn-0549,2024-12-22,ONLINE PMT A NELSON,567.00,REF0549
txn-0711,2024-12-21,WIRE TRANSFER,1890.75,REF0711
txn-0042,2024-12-13,DEP JENNIFER ANN GARCIA,4500.00,REF0042
txn-0886,2024-12-16,CASH DEPOSIT,1875.50,REF0886
txn-0633,2024-12-12,CARTER G ACH,9870.50,REF0633
txn-0859,2024-12-11,WIRE RECEIVED,1567.00,REF0859
txn-0140,2024-12-12,LEWIS SUSAN CHECK DEP,923.25,REF0140
txn-0386,2024-12-13,SANDRA LEE ADAMS ONLINE,456.75,REF0386
txn-0457,2024-12-14,JACKSON WILL,299.00,REF0457
txn-0933,2024-12-17,INVESTMENT INCOME,298.40,EXT0933
txn-0814,2024-12-13,CUSTOMER PAYMENT,789.25,REF0814
txn-0141,2024-12-25,"WHITE, ELIZABETH WIRE",5600.00,REF0141
txn-0625,2024-12-11,A WILSON CHECK,3200.00,REF0625
txn-0321,2024-12-19,STEVEN PAUL YOUNG PAYMENT,6750.00,REF0321
txn-0709,2024-12-22,PAYMENT,1875.50,REF0709
txn-0458,2024-12-20,MARIA CAMPBELL,2567.75,REF0458
txn-0874,2024-12-16,WIRE RECEIVED,234.25,REF0874
txn-0327,2024-12-13,CLARK JOSEPH DEPOSIT,1567.00,REF0327
txn-0127,2024-12-23,JOSEPH MARK CLARK PAYMENT,1567.00,REF0127
txn-0133,2024-12-21,"WRIGHT, DONALD DEP",2345.00,REF0133
txn-0818,2024-12-24,PAYMENT RECEIVED,2345.00,REF0818
txn-0398,2024-12-15,PATRICIA SUE MARTIN ONLINE,1100.00,REF0398
txn-0916,2024-12-18,DIVIDEND PAYMENT,594.59,EXT0916
txn-0994,2024-12-16,BANK ADJUSTMENT,84.67,EXT0994
txn-0416,2024-12-20,MICHELLE T,1875.50,REF0416
txn-0596,2024-12-17,WIRE R ROBERTS,892.50,REF0596
txn-0259,2024-12-17,ONLINE PMT RONALD GENE GREEN,1234.00,REF0259
txn-0314,2024-12-16,"THOMAS, MICHELLE DEPOSIT",1875.50,REF0314
txn-0410,2024-12-16,PAYMENT K ALLEN,534.00,REF0410
txn-0163,2024-12-20,"PHILLIPS, KEVIN ONLINE PMT",345.00,REF0163
txn-0305,2024-12-17,DANIEL RAY THOMPSON CHECK,2890.00,REF0305
txn-0287,2024-12-13,SUSAN KAY LEWIS ONLINE PMT,923.25,REF0287
txn-0645,2024-12-12,CHECK DEP D MARTINEZ,189.99,REF0645
txn-0636,2024-12-15,LEE B ONLINE PMT,345.50,REF0636
txn-0354,2024-12-11,"ROBERTS, RUTH ONLINE PMT",892.50,REF0354
txn-0069,2024-12-16,WILSON AMANDA ACH PMT,3200.00,REF0069
txn-0679,2024-12-15,THOMAS ROBINSON,4125.00,REF0679
txn-0834,2024-12-16,UNKNOWN DEPOSIT,345.50,
txn-0936,2024-12-17,VENDOR REBATE,538.11,EXT0936
txn-0680,2024-12-17,D SCOTT ONLINE,789.25,REF0680
txn-0720,2024-12-18,ONLINE DEPOSIT,4125.00,
txn-0238,2024-12-14,MARIA TERESA CAMPBELL ONLINE,2567.75,REF0238
txn-0266,2024-12-17,PAYMENT DOROTHY MAE SCOTT,789.25,REF0266
txn-0091,2024-12-14,ACH BRIAN LEE TURNER,4560.00,REF0091
txn-0836,2024-12-24,ACH DEPOSIT,4125.00,
txn-0863,2024-12-13,CHECK RECEIVED,432.75,
txn-0055,2024-12-12,GEORGE WILLIAM CARTER ACH PMT,9870.50,REF0055
txn-0658,2024-12-25,MICHAEL W,875.50,REF0658
txn-0944,2024-12-15,BANK ADJUSTMENT,143.32,EXT0944
txn-0407,2024-12-22,MARTINEZ DAVI,189.99,REF0407
txn-0381,2024-12-11,JAMES PATRICK HARRIS ONLINE PMT,432.75,REF0381
txn-0125,2024-12-25,JOHN DAVID SMITH PAYMENT,450.00,REF0125
txn-0492,2024-12-14,CHECK DEP P MARTIN,1100.00,REF0492
txn-0803,2024-12-14,WIRE TRANSFER,875.50,REF0803
txn-0901,2024-12-19,TAX REFUND DEPOSIT,554.38,EXT0901
txn-0431,2024-12-11,WILLIAMS MICH,875.50,REF0431
txn-0946,2024-12-20,REFUND FROM VENDOR,174.44,EXT0946
txn-0704,2024-12-25,DEPOSIT,875.50,REF0704
txn-0295,2024-12-23,SMITH JOHN ACH PMT,450.00,REF0295
txn-0879,2024-12-19,WIRE RECEIVED,1100.00,REF0879
txn-0213,2024-12-15,PATRICIA SUE MARTIN CHECK,1100.00,REF0213
txn-0919,2024-12-10,EXTERNAL TRANSFER IN,5592.31,EXT0919
txn-0038,2024-12-24,CLARK JOSEPH ONLINE,1567.00,REF0038
txn-0861,2024-12-24,MISC PAYMENT,675.00,REF0861
txn-0899,2024-12-19,CHECK DEPOSIT,1200.00,REF0899
txn-0126,2024-12-13,DEPOSIT BARBARA JEAN LEE,345.50,REF0126
txn-0024,2024-12-20,PAYMENT EMILY ROSE DAVIS,2340.00,REF0024
txn-0840,2024-12-12,WIRE RECEIVED,1890.75,
txn-0977,2024-12-22,PROMOTIONAL CREDIT,95.39,EXT0977
